target_id	length	eff_length	est_counts	tpm
NM_024689.3	2475	2303.18	17.4711	0.674893
NM_024690.2	43816	43644.2	2	0.00407706
NM_024691.4	3742	3570.18	0	0
NM_024692.6	4299	4127.18	823.509	17.7524
NM_024693.5	1633	1461.18	43	2.61823
NM_024694.4	5318	5146.18	2	0.0345771
NM_024697.3	10478	10306.2	1073.15	9.26415
NM_024698.6	2771	2599.18	856.903	29.3318
NM_024699.3	2184	2012.18	280.193	12.3889
NM_024700.4	4554	4382.18	379.215	7.69907
NM_024701.4	2717	2545.18	1022.86	35.7552
NM_024702.3	3158	2986.18	25.4204	0.757373
NM_024704.5	5276	5104.18	330.705	5.76445
NM_024705.2	2015	1843.18	22.2206	1.07258
NM_024706.5	2685	2513.18	311.353	11.0223
NM_024707.3	1653	1481.18	100.986	6.06592
NM_024708.4	1714	1542.18	2.94349	0.169813
NM_024709.5	2891	2719.18	7776	254.426
NM_024710.3	1123	951.184	28.5561	2.67102
NM_024711.6	3440	3268.18	160.491	4.36906
NM_024712.5	2486	2314.18	261	10.0343
NM_024713.3	2740	2568.18	254	8.79936
NM_024715.4	3090	2918.18	1067.49	32.5458
NM_024717.6	5478	5306.18	778.632	13.0555
NM_024718.5	3104	2932.18	9009.24	273.363
NM_024719.4	1415	1243.18	18.1512	1.29901
NM_024721.5	13987	13815.2	957	6.16309
NM_024722.4	1981	1809.18	123.613	6.0789
NM_024725.4	2715	2543.18	685.263	23.9731
NM_024726.5	3215	3043.18	339.501	9.92558
NM_024727.4	2597	2425.18	0	0
NM_024728.3	1584	1412.18	0	0
NM_024729.4	6791	6619.18	1110.07	14.9207
NM_024730.4	1147	975.184	10.4883	0.956892
NM_024731.4	7559	7387.18	1312.2	15.8039
NM_024733.5	4158	3986.18	160.416	3.58041
NM_024734.4	12749	12577.2	1447.45	10.2391
NM_024735.5	5953	5781.18	2943.92	45.3057
NM_024736.7	1723	1551.18	237.595	13.6275
NM_024738.4	8426	8254.18	1939.53	20.9057
NM_024740.2	6158	5986.18	80.491	1.1963
NM_024741.3	2229	2057.18	314.75	13.6124
NM_024742.2	4707	4535.18	312.535	6.13122
NM_024743.4	2978	2806.18	0	0
NM_024744.17	7974	7802.18	0.0103686	0.000118235
NM_024745.5	5177	5005.18	0.000238622	4.24164e-06
NM_024746.4	2572	2400.18	4	0.148272
NM_024747.6	2688	2516.18	640	22.6298
NM_024749.5	4341	4169.18	0	0
NM_024751.3	4043	3871.18	69.9316	1.60721
NM_024753.5	5415	5243.18	496.727	8.42881
NM_024754.5	11145	10973.2	479.556	3.88822
NM_024755.4	4168	3996.18	1347.33	29.9965
NM_024756.3	4127	3955.18	397.779	8.94785
NM_024757.5	5095	4923.18	1074.03	19.4094
NM_024758.5	3095	2923.18	220.669	6.71626
NM_024759.3	4430	4258.18	94.9001	1.98283
NM_024760.3	1899	1727.18	19	0.97872
NM_024761.5	6487	6315.18	879	12.3836
NM_024762.3	2352	2180.18	104.16	4.25061
NM_024763.5	3817	3645.18	39.8475	0.972581
NM_024764.4	3699	3527.18	4	0.100896
NM_024766.5	1512	1340.18	115	7.63444
NM_024767.5	2390	2218.18	23.8004	0.95462
NM_024768.3	3016	2844.18	0	0
NM_024769.5	5032	4860.18	167.844	3.07254
NM_024770.5	9761	9589.18	84.0146	0.779501
NM_024771.4	3649	3477.18	646.607	16.5446
NM_024772.5	4161	3989.18	2.7865e-05	6.21469e-07
NM_024773.3	2431	2259.18	244.053	9.61116
NM_024775.10	3705	3533.18	261.855	6.59384
NM_024776.5	11815	11643.2	1088.01	8.31391
NM_024778.5	2989	2817.18	2.43408	0.0768712
NM_024779.5	3176	3004.18	1764.31	52.2507
NM_024780.5	3676	3504.18	3.40114	0.0863537
NM_024781.3	2711	2539.18	37.7364	1.32224
NM_024782.3	8020	7848.18	159.998	1.8138
NM_024783.4	3586	3414.18	16	0.416943
NM_024785.3	2707	2535.18	0	0
NM_024786.2	2618	2446.18	545.491	19.84
NM_024787.3	1872	1700.18	48	2.51182
NM_024789.4	2852	2680.18	613.019	20.3495
NM_024790.6	4735	4563.18	62.3478	1.21562
NM_024791.4	2217	2045.18	5	0.217511
NM_024792.3	2224	2052.18	256.69	11.1285
NM_024793.3	3600	3428.18	134.077	3.47964
NM_024794.3	1838	1666.18	0	0
NM_024795.4	2414	2242.18	24.1881	0.959786
NM_024798.3	3600	3428.18	913.211	23.7001
NM_024800.5	2926	2754.18	0	0
NM_024803.3	1793	1621.18	0	0
NM_024804.3	1964	1792.18	18.1482	0.900936
NM_024805.3	5590	5418.18	335.768	5.51353
NM_024806.4	7057	6885.18	169.443	2.18953
NM_024807.4	3785	3613.18	13.1903	0.324793
NM_024808.5	2760	2588.18	0	0
NM_024809.5	2908	2736.18	226.078	7.35117
NM_024811.4	3671	3499.18	60.3956	1.53561
NM_024812.3	2817	2645.18	6248.97	210.182
NM_024813.3	16899	16727.2	3392.27	18.0431
NM_024814.4	3987	3815.18	634.293	14.7917
NM_024815.4	1513	1341.18	487	32.3061
NM_024816.3	2307	2135.18	516	21.501
NM_024817.2	9145	8973.18	209.526	2.07747
NM_024818.6	4692	4520.18	673.292	13.2523
NM_024819.7	2143	1971.18	64.4233	2.90777
NM_024820.3	3615	3443.18	79.7797	2.06146
NM_024821.5	7135	6963.18	158.283	2.02241
NM_024824.5	18153	17981.2	414.746	2.05214
NM_024825.5	3272	3100.18	37.7094	1.08219
NM_024827.4	2819	2647.18	4379.13	147.18
NM_024828.4	2789	2617.18	116.23	3.95117
NM_024829.6	1960	1788.18	13	0.646807
NM_024830.5	3945	3773.18	1373	32.3747
NM_024831.8	4477	4305.18	277.213	5.72883
NM_024832.5	3852	3680.18	237.806	5.74906
NM_024833.3	2431	2259.18	242.533	9.55131
NM_024834.4	4222	4050.18	50.017	1.09872
NM_024835.5	2816	2644.18	1854	62.3823
NM_024836.3	3045	2873.18	737	22.8217
NM_024837.4	5688	5516.18	36.5498	0.589508
NM_024838.5	3737	3565.18	327.835	8.18119
NM_024839.4	528	357.92	158.005	39.2762
NM_024840.4	3057	2885.18	34.5492	1.06539
NM_024841.5	3950	3778.18	35.4456	0.834685
NM_024843.4	4235	4063.18	769.241	16.8438
NM_024844.5	2133	1961.18	255.737	11.6016
NM_024845.4	2587	2415.18	327.914	12.0796
NM_024847.4	4401	4229.18	17.0314	0.358291
NM_024848.3	1645	1473.18	172.73	10.4317
NM_024850.3	2147	1975.18	0	0
NM_024852.4	19660	19488.2	1568.29	7.15978
NM_024854.5	4075	3903.18	152.071	3.46634
NM_024855.4	2547	2375.18	188	7.04213
NM_024857.5	6873	6701.18	189.349	2.51394
NM_024859.3	2810	2638.18	138.915	4.68477
NM_024860.3	2924	2752.18	0	0
NM_024861.4	1958	1786.18	12.7135	0.633259
NM_024863.6	1323	1151.18	192.5	14.8775
NM_024864.5	1839	1667.18	167	8.91203
NM_024865.4	5182	5010.18	122.903	2.1825
NM_024867.4	5662	5490.18	158.538	2.56915
NM_024869.3	2799	2627.18	54.734	1.85357
NM_024870.4	10824	10652.2	1131.67	9.45199
NM_024871.4	2064	1892.18	1648	77.4885
NM_024872.4	3544	3372.18	5.37115e-08	1.4171e-09
NM_024873.6	2397	2225.18	57.606	2.30327
NM_024874.5	4777	4605.18	3171.47	61.2714
NM_024875.5	4127	3955.18	63.398	1.42611
NM_024876.4	2443	2271.18	563.69	22.0816
NM_024877.4	1816	1644.18	25	1.3528
NM_024881.5	5126	4954.18	2216.95	39.8132
NM_024884.3	6095	5923.18	752.229	11.299
NM_024885.4	2363	2191.18	8.36945	0.33983
NM_024887.4	3291	3119.18	360.024	10.2691
NM_024888.3	2390	2218.18	54.9126	2.20251
NM_024889.5	4018	3846.18	4.22234	0.0976711
NM_024893.3	2092	1920.18	693.766	32.145
NM_024894.4	3498	3326.18	270.8	7.24345
NM_024895.5	1984	1812.18	553.143	27.1568
NM_024896.3	5377	5205.18	910	15.5542
NM_024897.4	2217	2045.18	1662.13	72.3062
NM_024898.4	2795	2623.18	72.1977	2.44872
NM_024899.4	2895	2723.18	109.825	3.58813
NM_024900.5	4114	3942.18	371.179	8.37703
NM_024901.5	3239	3067.18	9.87927	0.286569
NM_024902.4	3985	3813.18	106.973	2.49592
NM_024906.3	2019	1847.18	236.351	11.3839
NM_024907.7	2218	2046.18	176.964	7.69457
NM_024908.4	3932	3760.18	52.1749	1.23451
NM_024909.5	2092	1920.18	679.777	31.4968
NM_024911.7	2716	2544.18	1422.86	49.7572
NM_024913.5	5304	5132.18	55.9997	0.970794
NM_024915.4	5232	5060.18	13	0.228571
NM_024917.6	3547	3375.18	70.1208	1.84839
NM_024918.4	2362	2190.18	0	0
NM_024919.6	5770	5598.18	0	0
NM_024921.4	3863	3691.18	14	0.337447
NM_024922.6	3858	3686.18	354.573	8.558
NM_024923.4	7206	7034.18	1012	12.8
NM_024926.4	4299	4127.18	0.000644823	1.39005e-05
NM_024927.5	3026	2854.18	544.575	16.9754
NM_024928.5	6369	6197.18	415	5.95796
NM_024930.3	3874	3702.18	164.231	3.94677
NM_024933.4	1935	1763.18	25	1.26149
NM_024936.3	2797	2625.18	95.5311	3.23764
NM_024939.3	3429	3257.18	0	0
NM_024940.8	10246	10074.2	1247.33	11.0158
NM_024941.4	2910	2738.18	0	0
NM_024942.4	2913	2741.18	268	8.69842
NM_024943.3	1923	1751.18	45.7694	2.32534
NM_024944.3	2545	2373.18	3.36538	0.126167
NM_024945.3	3413	3241.18	0	0
NM_024946.4	2823	2651.18	404.029	13.5586
NM_024947.4	12652	12480.2	1426.18	10.1671
NM_024948.4	2364	2192.18	443.85	18.0137
NM_024949.6	8862	8690.18	484	4.95519
NM_024952.8	3187	3015.18	18.7925	0.554516
NM_024953.4	5771	5599.18	642	10.2013
NM_024954.5	1647	1475.18	471	28.4065
NM_024955.6	5003	4831.18	846.513	15.5892
NM_024956.4	2707	2535.18	182.595	6.40799
NM_024958.3	1995	1823.18	5844.74	285.219
NM_024959.4	2960	2788.18	248.337	7.92436
NM_024960.6	7802	7630.18	157.76	1.83952
NM_024963.6	8270	8098.18	3966.56	43.5783
NM_024966.3	2698	2526.18	8.10764	0.285544
NM_024967.3	6574	6402.18	66.188	0.919802
NM_024969.3	11687	11515.2	954.684	7.37619
NM_024971.7	11943	11771.2	8.88195	0.0671324
NM_024974.2	2281	2109.18	109.037	4.59941
NM_024979.4	6456	6284.18	1.08121e-05	1.53075e-07
NM_024980.5	5197	5025.18	135.798	2.40427
NM_024989.4	11090	10918.2	1542.38	12.5685
NM_024991.3	5815	5643.18	48.4342	0.76361
NM_024993.6	3626	3454.18	98.2769	2.53133
NM_024996.7	6478	6306.18	168.955	2.38368
NM_024997.5	3659	3487.18	71.9203	1.83493
NM_025000.4	5853	5681.18	92.6139	1.45038
NM_025003.5	6358	6186.18	4	0.0575282
NM_025004.3	3812	3640.18	28	0.68435
NM_025008.5	2908	2736.18	50.8602	1.65377
NM_025009.5	5596	5424.18	91.4144	1.49942
NM_025010.5	4622	4450.18	936	18.7129
NM_025014.2	4135	3963.18	105.03	2.35783
NM_025015.3	5714	5542.18	4743.14	76.1428
NM_025027.4	4245	4073.18	120.559	2.63336
NM_025029.5	599	428.074	1333.87	277.228
NM_025040.4	4628	4456.18	240	4.79172
NM_025045.6	2149	1977.18	468	21.0592
NM_025047.3	1289	1117.18	0	0
NM_025048.4	1408	1236.18	27.4631	1.97656
NM_025049.4	2666	2494.18	13.9999	0.499389
NM_025052.5	5032	4860.18	14.0694	0.257552
NM_025054.5	9956	9784.18	1062.31	9.6598
NM_025055.5	2750	2578.18	2.4127	0.0832594
NM_025057.3	3113	2941.18	116.728	3.53099
NM_025058.5	3178	3006.18	85.6415	2.53462
NM_025059.4	5306	5134.18	92.3958	1.60112
NM_025061.6	3590	3418.18	0	0
NM_025063.4	2219	2047.18	0	0
NM_025065.7	1948	1776.18	220	11.0199
NM_025069.3	3316	3144.18	938.012	26.5426
NM_025072.7	1598	1426.18	2138.01	133.376
NM_025073.3	5494	5322.18	359.873	6.01593
NM_025074.7	15871	15699.2	774.791	4.39088
NM_025075.4	892	720.222	304.67	37.6362
NM_025076.5	2038	1866.18	338.877	16.1559
NM_025077.4	1887	1715.18	177.487	9.20661
NM_025078.5	2544	2372.18	3545.35	132.97
NM_025079.3	2654	2482.18	4.05392	0.145306
NM_025080.4	2193	2021.18	1324.78	58.3153
NM_025081.3	7635	7463.18	512	6.10365
NM_025082.4	2580	2408.18	1717.99	63.4708
NM_025083.5	3744	3572.18	706.975	17.6082
NM_025087.3	2444	2272.18	0	0
NM_025092.5	3699	3527.18	347	8.75276
NM_025097.2	2526	2354.18	0	0
NM_025098.4	2723	2551.18	2	0.069748
NM_025099.6	7039	6867.18	1067.63	13.8321
NM_025103.4	5325	5153.18	9.45021e-07	1.63158e-08
NM_025104.4	1753	1581.18	19.3448	1.08849
NM_025106.4	3106	2934.18	427	12.9474
NM_025107.2	3066	2894.18	24.3782	0.749408
NM_025108.3	1633	1461.18	122	7.42845
NM_025109.6	3331	3159.18	0	0
NM_025112.5	3377	3205.18	168.213	4.66929
NM_025113.5	11050	10878.2	131.919	1.07893
NM_025114.4	7824	7652.18	787.493	9.15598
NM_025115.5	2500	2328.18	63.6027	2.43053
NM_025124.4	3551	3379.18	0	0
NM_025125.4	2041	1869.18	139.2	6.62569
NM_025126.4	1986	1814.18	651.867	31.9684
NM_025128.5	2364	2192.18	862.608	35.009
NM_025129.5	1728	1556.18	562.027	32.1321
NM_025130.4	3653	3481.18	38	0.971181
NM_025132.4	4395	4223.18	156.523	3.29747
NM_025133.4	3859	3687.18	1391.86	33.5849
NM_025134.7	11499	11327.2	3.9042	0.0306657
NM_025135.5	5133	4961.18	1126.85	20.2081
NM_025136.4	7811	7639.18	1220.83	14.2185
NM_025137.4	7772	7600.18	1258	14.7265
NM_025138.5	5182	5010.18	253.182	4.49596
NM_025139.6	2215	2043.18	0	0
NM_025140.3	2790	2618.18	2157.75	73.3238
NM_025141.4	1317	1145.18	1151.56	89.4655
NM_025142.1	11652	11480.2	2183.58	16.9225
NM_025144.4	5399	5227.18	75.7563	1.28942
NM_025145.7	5367	5195.18	58	0.993278
NM_025146.4	6112	5940.18	1135.52	17.0074
NM_025147.4	2240	2068.18	265.563	11.4241
NM_025149.6	2177	2005.18	195.174	8.65985
NM_025150.5	2727	2555.18	365.238	12.7174
NM_025151.5	6283	6111.18	177.491	2.58402
NM_025152.3	3040	2868.18	276.843	8.58757
NM_025153.3	7565	7393.18	68.8408	0.828434
NM_025154.6	3816	3644.18	0	0
NM_025155.3	4954	4782.18	410.158	7.63077
NM_025157.5	3809	3637.18	34.8805	0.853219
NM_025158.5	2636	2464.18	77.2385	2.78871
NM_025159.3	1792	1620.18	14.7013	0.807298
NM_025160.7	7367	7195.18	558.445	6.90529
NM_025161.6	3597	3425.18	1243.37	32.2968
NM_025163.4	2688	2516.18	846	29.9138
NM_025164.6	6212	6040.18	1876.69	27.643
NM_025165.3	1755	1583.18	22.5371	1.26651
NM_025169.3	1767	1595.18	28.5536	1.59255
NM_025170.6	3936	3764.18	26.2422	0.62026
NM_025176.6	4991	4819.18	477.481	8.81508
NM_025179.4	11508	11336.2	4668.46	36.6395
NM_025180.5	6205	6033.18	0	0
NM_025181.5	10314	10142.2	822.855	7.21831
NM_025182.4	2998	2826.18	782.232	24.6251
NM_025184.4	3257	3085.18	80.0743	2.30917
NM_025185.4	12259	12087.2	4610	33.9328
NM_025187.5	2917	2745.18	53.1358	1.7221
NM_025188.4	3536	3364.18	334.076	8.83506
NM_025189.4	3886	3714.18	93.0382	2.22865
NM_025190.4	5898	5726.18	1013.14	15.7416
NM_025191.4	6837	6665.18	299.818	4.0021
NM_025193.4	2171	1999.18	195.218	8.68783
NM_025194.3	3376	3204.18	393	10.9124
NM_025195.4	3596	3424.18	329.833	8.56999
NM_025196.4	2653	2481.18	537	19.2557
NM_025198.5	1774	1602.18	37.2264	2.0672
NM_025201.5	3689	3517.18	1154	29.1914
NM_025202.4	1878	1706.18	2572.1	134.124
NM_025203.3	3848	3676.18	145	3.50925
NM_025204.4	2330	2158.18	2.31843	0.0955759
NM_025205.5	10858	10686.2	2483.89	20.6801
NM_025207.5	2189	2017.18	57.062	2.51678
NM_025208.5	3838	3666.18	0.142776	0.00346485
NM_025209.5	4066	3894.18	46.6854	1.06662
NM_025210.2	798	626.297	0	0
NM_025211.4	1801	1629.18	224.915	12.2826
NM_025212.4	5569	5397.18	377.219	6.21827
NM_025213.3	2419	2247.18	1474.67	58.385
NM_025214.3	4085	3913.18	173.999	3.95604
NM_025215.6	4041	3869.18	365.924	8.41425
NM_025216.3	2055	1883.18	18	0.8504
NM_025217.4	1335	1163.18	31.2068	2.38696
NM_025218.4	3211	3039.18	3.37353	0.0987578
NM_025219.3	5249	5077.18	12760	223.6
NM_025220.5	3436	3264.18	158.518	4.32065
NM_025221.6	2370	2198.18	1047.48	42.3961
NM_025222.4	4286	4114.18	5244.23	113.407
NM_025224.4	5231	5059.18	311.251	5.4736
NM_025225.3	2753	2581.18	286.312	9.8688
NM_025227.3	1788	1616.18	0	0
NM_025228.4	2234	2062.18	0	0
NM_025229.2	2385	2213.18	0	0
NM_025230.5	4304	4132.18	661.287	14.2382
NM_025231.3	1279	1107.18	7.87278	0.632633
NM_025232.4	1666	1494.18	134	7.97892
NM_025233.7	2479	2307.18	1060.77	40.9056
NM_025234.3	1202	1030.18	303	26.168
NM_025235.4	6242	6070.18	1624	23.8028
NM_025236.4	2084	1912.18	38.6296	1.79736
NM_025237.3	2296	2124.18	0	0
NM_025238.4	3194	3022.18	2407	70.8596
NM_025239.4	2432	2260.18	5	0.19682
NM_025240.3	2641	2469.18	8.75062e-07	3.15304e-08
NM_025241.3	1915	1743.18	1925.87	98.2938
NM_025243.4	5213	5041.18	14.5061	0.256013
NM_025244.4	3903	3731.18	0	0
NM_025245.3	1495	1323.18	14.7301	0.990445
NM_025246.3	1949	1777.18	81.5616	4.08316
NM_025247.6	4006	3834.18	182.231	4.22856
NM_025248.3	7065	6893.18	12062	155.684
NM_025249.4	3784	3612.18	0	0
NM_025250.3	4805	4633.18	13481	258.873
NM_025251.2	4686	4514.18	743.147	14.6467
NM_025256.7	3877	3705.18	760.735	18.267
NM_025257.3	2585	2413.18	0	0
NM_025258.3	2915	2743.18	424	13.7516
NM_025259.6	2685	2513.18	0	0
NM_025260.4	2396	2224.18	16.8498	0.674013
NM_025261.3	893	721.222	5	0.6168
NM_025262.3	738	566.444	23	3.61255
NM_025263.4	1845	1673.18	317.838	16.9007
NM_025264.5	2205	2033.18	39.6764	1.7362
NM_025265.4	2753	2581.18	18.0847	0.623355
NM_025267.4	1799	1627.18	5.40453	0.295505
NM_025268.4	1548	1376.18	595.437	38.4949
NM_030567.5	1461	1289.18	163.298	11.2696
NM_030568.5	1146	974.184	70.2824	6.41873
NM_030569.7	6716	6544.18	802.313	10.9077
NM_030571.4	3574	3402.18	8818	230.598
NM_030572.4	2280	2108.18	8.4001	0.354503
NM_030573.3	1913	1741.18	38.2367	1.9538
NM_030576.4	3192	3020.18	774.19	22.8064
NM_030577.3	1363	1191.18	0	0
NM_030578.4	1007	835.184	64	6.81775
NM_030579.3	4262	4090.18	1431.02	31.1277
NM_030580.5	2804	2632.18	0	0
NM_030581.4	5878	5706.18	1252.66	19.5314
NM_030582.4	5882	5710.18	398.874	6.21484
NM_030583.4	4076	3904.18	174.447	3.97537
NM_030587.3	2001	1829.18	301.141	14.6472
NM_030589.3	1607	1435.18	19.632	1.21702
NM_030590.4	2099	1927.18	0	0
NM_030592.3	2001	1829.18	5	0.243196
NM_030593.3	1815	1643.18	3142.96	170.175
NM_030594.5	3257	3085.18	0	0
NM_030613.4	2410	2238.18	134.173	5.3335
NM_030615.4	3048	2876.18	50.3771	1.55833
NM_030621.4	10377	10205.2	611.502	5.33114
NM_030622.8	2612	2440.18	52	1.89594
NM_030623.4	6867	6695.18	595.704	7.9161
NM_030624.3	6272	6100.18	276	4.02541
NM_030625.3	9612	9440.18	174	1.63988
NM_030626.3	7971	7799.18	222.552	2.53879
NM_030627.4	9418	9246.18	1659.16	15.965
NM_030628.2	3285	3113.18	733	20.948
NM_030629.3	4126	3954.18	5196.65	116.926
NM_030630.3	3298	3126.18	5685	161.793
NM_030631.4	3893	3721.18	9.86677	0.235905
NM_030632.3	11760	11588.2	463	3.55475
NM_030634.3	4264	4092.18	650.074	14.1335
NM_030636.3	4655	4483.18	348	6.90615
NM_030637.3	12857	12685.2	659.016	4.62214
NM_030639.3	5056	4884.18	81.6131	1.48666
NM_030640.3	6661	6489.18	1071	14.684
NM_030641.4	10065	9893.18	491.586	4.42086
NM_030642.1	1438	1266.18	4	0.281065
NM_030643.4	3421	3249.18	0	0
NM_030644.2	2154	1982.18	35.0829	1.57469
NM_030645.3	3148	2976.18	1569.76	46.9262
NM_030647.2	9220	9048.18	415	4.08066
NM_030648.4	6808	6636.18	1076.25	14.4291
NM_030649.3	3793	3621.18	14185	348.516
NM_030650.3	7542	7370.18	1440.48	17.3889
NM_030651.4	1892	1720.18	3248.67	168.025
NM_030652.4	1298	1126.18	0	0
NM_030653.4	3920	3748.18	0.701837	0.0166594
NM_030657.4	1002	830.184	0	0
NM_030660.5	6719	6547.18	0	0
NM_030661.5	2437	2265.18	0	0
NM_030662.4	1727	1555.18	5204.97	297.77
NM_030663.3	770	598.328	0	0
NM_030664.5	3704	3532.18	0	0
NM_030665.4	7677	7505.18	5182.29	61.4334
NM_030666.4	2476	2304.18	179.678	6.9378
NM_030667.3	6128	5956.18	808.076	12.0706
NM_030668.3	3619	3447.18	0	0
NM_030669.3	3703	3531.18	73.52	1.85237
NM_030670.3	4651	4479.18	0	0
NM_030671.3	4735	4563.18	114.404	2.23057
NM_030673.4	1393	1221.18	39.3532	2.8671
NM_030674.4	8097	7925.18	217.276	2.43919
NM_030751.6	5934	5762.18	285.245	4.40428
NM_030752.3	2352	2180.18	2929.49	119.548
NM_030753.5	3287	3115.18	192.818	5.5069
NM_030754.5	576	405.272	0	0
NM_030755.5	4025	3853.18	242.946	5.60963
NM_030756.5	4007	3835.18	8.06637e-05	1.87127e-06
NM_030758.4	4261	4089.18	757.086	16.4722
NM_030759.5	1813	1641.18	222.984	12.0882
NM_030760.5	2338	2166.18	600.476	24.6629
NM_030761.5	3968	3796.18	139.866	3.278
NM_030762.3	3743	3571.18	1182	29.4475
NM_030763.3	2099	1927.18	109	5.03207
NM_030764.4	2589	2417.18	0	0
NM_030765.4	2891	2719.18	317.707	10.3952
NM_030766.2	2104	1932.18	2.01011	0.0925582
NM_030767.5	5419	5247.18	536.158	9.09097
NM_030768.3	1455	1283.18	391	27.1101
NM_030769.3	2543	2371.18	21.4284	0.804021
NM_030770.4	2168	1996.18	63.9987	2.85242
NM_030771.2	1452	1280.18	131.525	9.14073
NM_030772.5	2281	2109.18	0	0
NM_030773.4	3321	3149.18	14.3939	0.406652
NM_030774.4	2792	2620.18	24.256	0.823626
NM_030775.2	2184	2012.18	126.708	5.60248
NM_030776.3	2142	1970.18	0	0
NM_030777.4	4227	4055.18	176.754	3.87795
NM_030779.4	3866	3694.18	15.6106	0.375962
NM_030780.5	2891	2719.18	396.349	12.9683
NM_030782.5	2492	2320.18	1440	55.2184
NM_030783.3	2458	2286.18	369.141	14.3656
NM_030784.4	5967	5795.18	287.257	4.41008
NM_030785.4	2442	2270.18	9	0.352716
NM_030786.3	3503	3331.18	43.3728	1.15841
NM_030787.4	2814	2642.18	0	0
NM_030788.4	1953	1781.18	5	0.24975
NM_030789.4	1568	1396.18	293.95	18.7316
NM_030790.5	3185	3013.18	2991.44	88.3281
NM_030791.4	3336	3164.18	663	18.6421
NM_030792.8	3561	3389.18	515.726	13.5384
NM_030793.5	4176	4004.18	70.0968	1.5575
NM_030794.2	3029	2857.18	0	0
NM_030795.4	2321	2149.18	833.239	34.4937
NM_030796.5	2939	2767.18	1067.57	34.3243
NM_030797.4	4670	4498.18	4285	84.7534
NM_030798.5	2309	2137.18	802.252	33.3974
NM_030799.9	3144	2972.18	587.895	17.5982
NM_030801.4	2602	2430.18	115.08	4.21314
NM_030802.4	2329	2157.18	328	13.5279
NM_030803.7	3298	3126.18	364.482	10.373
NM_030805.4	2398	2226.18	96.4738	3.8556
NM_030806.4	10293	10121.2	3932	34.5641
NM_030807.5	3102	2930.18	8.74738e-05	2.65599e-06
NM_030808.5	2352	2180.18	1871.51	76.3735
NM_030809.3	4517	4345.18	1246.91	25.5312
NM_030810.5	2938	2766.18	858.088	27.5991
NM_030811.4	1016	844.184	747	78.7276
NM_030812.3	1841	1669.18	0	0
NM_030813.6	10053	9881.18	3.48151e-07	3.13474e-09
NM_030815.3	1957	1785.18	328.9	16.3917
NM_030816.5	5658	5486.18	848	13.7521
NM_030817.3	4594	4422.18	235.48	4.73762
NM_030818.4	1673	1501.18	311.51	18.4621
NM_030819.4	2018	1846.18	851.173	41.0191
NM_030820.4	4173	4001.18	24.5923	0.546832
NM_030821.5	5219	5047.18	1230.83	21.6966
NM_030824.3	6274	6102.18	8.88236	0.129505
NM_030876.6	2763	2591.18	0	0
NM_030877.5	1890	1718.18	486	25.1658
NM_030882.4	2429	2257.18	550.827	21.7116
NM_030883.5	3054	2882.18	0	0
NM_030885.4	2774	2602.18	2089.98	71.4573
NM_030891.6	5845	5673.18	91.6663	1.43756
NM_030893.4	1919	1747.18	0	0
NM_030895.3	4658	4486.18	704.142	13.9645
NM_030899.5	2812	2640.18	16.8577	0.568079
NM_030900.4	1896	1724.18	0.000114455	5.90603e-06
NM_030901.2	3639	3467.18	109.897	2.82001
NM_030903.3	963	791.194	0	0
NM_030904.1	1110	938.184	0	0
NM_030905.3	2392	2220.18	13.3431	0.534699
NM_030906.4	2728	2556.18	0	0
NM_030907.4	1574	1402.18	626	39.7203
NM_030908.2	1758	1586.18	3.74865	0.210264
NM_030911.4	3386	3214.18	186.538	5.16347
NM_030912.3	2759	2587.18	4944.67	170.041
NM_030913.6	3873	3701.18	1419.51	34.1225
NM_030914.4	2595	2423.18	759.436	27.8836
NM_030915.4	2930	2758.18	489	15.7735
NM_030916.3	3458	3286.18	28.1163	0.76122
NM_030917.4	3396	3224.18	0	0
NM_030918.6	7218	7046.18	867.099	10.9486
NM_030919.3	2370	2198.18	44	1.78087
NM_030920.5	3407	3235.18	689.778	18.9694
NM_030922.7	3227	3055.18	312.484	9.09984
NM_030923.5	1892	1720.18	563	29.119
NM_030924.5	2734	2562.18	0	0
NM_030925.4	3619	3447.18	455.759	11.7629
NM_030926.6	2037	1865.18	21315.1	1016.74
NM_030927.4	5547	5375.18	1896.92	31.3978
NM_030928.4	2664	2492.18	137.745	4.91743
NM_030929.5	3232	3060.18	37.3577	1.08612
NM_030930.4	2294	2122.18	302	12.661
NM_030931.4	434	266.771	0	0
NM_030932.4	2715	2543.18	0	0
NM_030933.4	2113	1941.18	0	0
NM_030934.5	4361	4189.18	232.088	4.92909
NM_030935.5	2318	2146.18	644.966	26.737
NM_030936.4	1679	1507.18	0	0
NM_030937.6	3112	2940.18	217.203	6.57255
NM_030938.5	3686	3514.18	637.815	16.1478
NM_030939.5	2452	2280.18	1631.08	63.6427
NM_030940.4	1967	1795.18	1257	62.2974
NM_030941.3	2691	2519.18	63	2.22497
NM_030943.4	1550	1378.18	11	0.710116
NM_030945.4	3554	3382.18	6.08926	0.160181
NM_030946.2	6443	6271.18	547.7	7.77028
NM_030948.6	2913	2741.18	316.921	10.2862
NM_030949.3	2219	2047.18	352	15.2978
NM_030952.3	3391	3219.18	99.3442	2.74562
NM_030953.4	3493	3321.18	8.07164	0.216228
NM_030954.4	3764	3592.18	730.095	18.0827
NM_030955.4	8572	8400.18	0	0
